Bus,Rail,Van,Car,Foot,Water,Air,Pedal cycle,Paragliding,Skydiving,Motorcycle,Space Shuttle
4.3,20,20,40,40,90,117,170,,7500,1640,17000000
11.1,30,60,130,220,50,30.8,550,970,75000,4840,70000
0.4,0.6,1.2,3.1,54.2,2.6,0.05,44.6,,,108.9,6.6
